ID,Age,Gender,Department,Boarding_or_Day,Attendance_Score,Computer_Hours,Lesson_Hours,Mental_Health_Score,Guardian_Income,Guardian_Education,Guardian_Relationship,Computer_Lab,Avg_Computer_Hours,Min_Teacher_Education,Avg_Teacher_Years_of_Experience,Pass_Likelihood,Pass/Fail
353,17,Female,Arts,Boarding,82.1561535039349,11,5,29.68544672179947,104513.09184159237,Secondary,Both Parents,1,1,Bachelor's,10,0.6423985781175638,Pass
354,16,Female,Commerce,Day,100.0,12,3,100.0,50000.0,Primary,Grandparent,0,0,Bachelor's,4,0.5825239611842453,Fail
355,16,Male,Science,Boarding,91.78931290059279,1,1,19.79774188254844,77870.26153947748,Secondary,Both Parents,1,1,Bachelor's,10,0.5238926202102109,Fail
356,15,Female,Science,Day,83.63004510557542,20,8,4.573973626936642,286439.1497406665,Secondary,Single Mom,0,0,Bachelor's,6,0.6483347125764481,Pass
357,16,Female,Commerce,Boarding,79.80603628173873,15,1,9.886028840882231,167937.55236931884,Secondary,Both Parents,1,3,Diploma,2,0.5002905477143572,Fail
358,16,Female,Commerce,Day,81.59092122653921,5,8,100.0,139247.90900792897,Tertiary,Single Mom,1,5,Bachelor's,2,0.6349321877492682,Pass
359,17,Female,Science,Day,89.28316692375238,18,15,70.31710018457319,128403.27768160576,Primary,Both Parents,1,2,Bachelor's,9,0.7991024426619969,Pass
360,16,Male,Science,Boarding,85.77156496217717,20,9,20.43715975856753,208504.58602001818,Primary,Both Parents,1,4,Bachelor's,7,0.6430144478044135,Pass
361,17,Female,Science,Boarding,79.06188591931294,12,5,56.724219572708485,176054.4906234416,No Formal Education,Both Parents,0,0,Bachelor's,7,0.6190613996114465,Pass
362,18,Female,Science,Day,83.34368589682367,16,8,52.49202415224508,172686.78562807475,Secondary,Single Dad,1,2,Bachelor's,5,0.6463193693644165,Pass
363,16,Female,Arts,Boarding,85.7857702971915,8,8,74.58327567076165,334932.3927810739,Secondary,Single Mom,1,2,Bachelor's,7,0.6648578449536714,Pass
364,17,Male,Commerce,Day,63.71265905585188,16,2,18.585912618136845,353801.6281861634,Secondary,Both Parents,1,4,Bachelor's,9,0.5759121594407162,Fail
365,17,Male,Arts,Day,89.58168114788698,1,0,100.0,50000.0,Primary,Both Parents,1,3,Bachelor's,10,0.5796979911303654,Fail
366,16,Male,Arts,Day,75.20278775283194,18,0,25.91042807110613,232759.27311429576,No Formal Education,Both Parents,1,2,Bachelor's,5,0.482338628133799,Fail
367,17,Male,Science,Day,73.46667596794255,18,2,82.92203579538919,122313.79013786078,Primary,Single Dad,1,4,Bachelor's,9,0.6046062372237149,Pass
368,17,Male,Commerce,Day,68.1265565288929,6,4,1.1379244167268985,175174.88861389065,Secondary,Single Mom,1,5,Bachelor's,1,0.3984241116364996,Fail
369,17,Male,Arts,Day,67.0610750213211,9,12,32.63834318772154,230927.83851266943,Primary,Single Mom,1,5,Master's,3,0.5092276171292448,Fail
370,16,Male,Commerce,Day,71.44552496887711,9,2,30.339180975297346,178728.00830690807,Primary,Both Parents,1,5,Bachelor's,7,0.5146253727770548,Fail
371,17,Female,Arts,Boarding,77.9097904236951,19,11,54.889272836047745,223045.98806276332,Tertiary,Grandparent,0,0,Master's,4,0.7051012031397437,Pass
372,17,Female,Science,Day,100.0,8,15,5.286207264000613,267297.02060319175,Secondary,Single Dad,1,3,Bachelor's,2,0.6624699530138747,Pass
373,18,Female,Arts,Boarding,79.74120324104796,16,8,100.0,229457.68005403198,Secondary,Single Mom,1,2,Bachelor's,3,0.6710837952508316,Pass
374,17,Male,Science,Day,86.77750106268032,14,8,17.19341911488462,135316.36958323765,No Formal Education,Both Parents,0,0,Bachelor's,7,0.6002411400825522,Pass
375,19,Male,Arts,Boarding,89.00481386506328,1,2,79.11540255858968,137080.0393029676,Secondary,Single Mom,1,2,Bachelor's,8,0.5122035171560307,Fail
376,16,Male,Science,Day,86.3106518621585,3,2,100.0,56029.470338196465,Secondary,Both Parents,1,1,Master's,9,0.5298302863111995,Fail
377,17,Male,Science,Day,84.22556539274007,18,11,57.7678840363666,114607.97024792817,Primary,Both Parents,1,5,Bachelor's,6,0.6370408249758814,Pass
378,17,Male,Commerce,Day,73.04706236400756,16,13,94.5333465739471,396206.8361898528,Primary,Both Parents,1,3,Master's,10,0.7985619547940979,Pass
379,19,Female,Science,Day,99.50927548279212,4,4,75.90073339830327,120799.64259047556,Tertiary,Both Parents,0,0,Bachelor's,9,0.6392805987588285,Pass
380,16,Female,Commerce,Day,100.0,6,1,30.75286834522577,80662.11875561802,Tertiary,Both Parents,1,4,Bachelor's,4,0.5473138322872949,Fail
381,16,Male,Science,Boarding,68.17341305877315,17,5,100.0,231992.78618447733,No Formal Education,Both Parents,1,3,Master's,5,0.5809347860341175,Fail
382,16,Male,Arts,Boarding,74.7597140911362,20,6,24.439378393040105,188963.52407081402,Secondary,Both Parents,1,2,Bachelor's,1,0.5738078316394791,Fail
383,14,Male,Arts,Boarding,82.20189657622994,6,12,59.27563565228718,180440.67631507746,Tertiary,Single Mom,1,5,Master's,9,0.7099218275306393,Pass
384,16,Male,Arts,Boarding,75.35462205089809,16,8,95.76368990000205,340904.596641209,No Formal Education,Both Parents,1,1,Bachelor's,9,0.7256116596315806,Pass
385,16,Female,Science,Day,90.05965553455866,6,14,33.34472406141323,254912.66755583652,Secondary,Both Parents,1,3,Bachelor's,9,0.717784885488443,Pass
386,17,Male,Science,Day,77.71727797593387,3,5,25.244555401840962,147000.70682965245,Tertiary,Both Parents,1,1,Bachelor's,3,0.46121300512360147,Fail
387,17,Male,Science,Day,100.0,7,2,43.04830459523504,157552.408240822,Tertiary,Single Dad,1,2,Master's,10,0.5510387223631353,Fail
388,18,Male,Science,Day,96.90548594343596,12,11,100.0,149741.3486094315,Secondary,Single Mom,1,4,Bachelor's,10,0.7510312565961117,Pass
389,17,Male,Arts,Day,87.12574030632214,3,4,100.0,287473.9621580257,Primary,Both Parents,1,3,Bachelor's,10,0.6824434569926233,Pass
390,16,Female,Commerce,Day,95.26986263319732,5,3,55.13488412628378,169185.23705468627,Primary,Grandparent,1,2,Bachelor's,8,0.5546828477524234,Fail
391,16,Male,Commerce,Day,96.05900424357309,4,14,75.81919485355719,50000.0,Tertiary,Both Parents,1,5,Bachelor's,3,0.6699595660701585,Pass
392,17,Male,Commerce,Day,79.36052511941757,11,4,100.0,195168.03212656558,Tertiary,Grandparent,1,3,Diploma,6,0.6172404581923885,Pass
393,15,Female,Commerce,Boarding,76.83782755458036,3,7,7.262304573807989,50000.0,Secondary,Both Parents,1,1,Bachelor's,5,0.5005223248546481,Fail
394,18,Female,Arts,Boarding,85.78143062969647,8,7,18.484750619922774,418423.0601754902,Secondary,Both Parents,1,3,Bachelor's,8,0.6302179628143383,Pass
395,18,Female,Science,Day,93.61636124497944,3,5,86.38619147943967,103433.2086152769,Secondary,Both Parents,1,2,Bachelor's,3,0.5627772838622,Fail
396,16,Male,Commerce,Boarding,86.39060398653417,18,0,100.0,183813.52346422692,Secondary,Both Parents,1,2,Bachelor's,1,0.602864145086893,Pass
397,15,Male,Arts,Boarding,69.23003517809002,13,7,100.0,225820.2734701137,Tertiary,Both Parents,1,1,Bachelor's,9,0.7211911552776816,Pass
398,18,Female,Arts,Day,76.97175556049157,4,7,37.54286597838008,171134.183932077,Secondary,Single Mom,1,2,Bachelor's,10,0.4851626766278988,Fail
399,16,Female,Science,Day,84.26027136405622,17,1,6.550989223577896,170996.95985338074,Secondary,Single Dad,0,0,Bachelor's,9,0.5712526081478143,Fail
400,18,Female,Arts,Day,84.2433439567417,9,3,40.310527196497894,242182.7286160877,Primary,Both Parents,1,3,Master's,3,0.4692191624198029,Fail
401,15,Female,Arts,Boarding,100.0,18,11,18.362346292542274,352621.59587962786,Secondary,Both Parents,1,1,Bachelor's,2,0.7351256970373906,Pass
402,16,Female,Commerce,Boarding,71.14012057601002,11,15,24.092381480172246,276750.9081817297,Secondary,Both Parents,1,2,Diploma,4,0.6684350515731972,Pass
403,17,Female,Arts,Day,90.05589241835875,17,1,100.0,347851.38785735425,Primary,Both Parents,1,2,Master's,8,0.5994234649388943,Fail
404,17,Male,Science,Day,99.8911310832829,16,3,5.497206862775066,95338.08919064981,Tertiary,Single Mom,1,3,Bachelor's,6,0.6168538224258101,Pass
405,16,Male,Commerce,Day,100.0,10,11,100.0,231736.26332553613,Secondary,Both Parents,1,2,Bachelor's,10,0.7946413922325509,Pass
406,17,Male,Science,Day,80.95602576816039,2,12,39.062655351639336,215524.60520582792,Tertiary,Single Mom,1,3,Master's,1,0.5934920994532181,Fail
407,15,Female,Arts,Day,89.914294527202,16,12,63.45490611891186,235109.12916767347,Primary,Both Parents,1,5,Bachelor's,8,0.7588341922951566,Pass
408,16,Female,Science,Boarding,90.69760357198646,0,9,6.575001229987936,337623.1970635572,Secondary,Both Parents,1,3,Master's,5,0.5562231183148354,Fail
409,17,Female,Commerce,Boarding,86.9548173155329,14,6,28.80654222797337,177921.0850207946,Primary,Both Parents,1,4,Bachelor's,6,0.6140256997335637,Pass
410,17,Female,Commerce,Boarding,84.01154798760695,8,8,6.578745113150073,159449.66334459122,Tertiary,Both Parents,1,2,Bachelor's,5,0.6480215946336513,Pass
411,17,Female,Science,Boarding,89.35975389500047,14,13,100.0,253398.0797418664,No Formal Education,Both Parents,1,5,Bachelor's,10,0.7728847628155977,Pass
412,15,Female,Commerce,Boarding,59.677539147803145,2,15,100.0,50000.0,Secondary,Single Mom,0,0,Bachelor's,5,0.6196035956454276,Pass
413,15,Male,Science,Day,91.82069490062631,18,15,43.085440023599936,176314.79508778217,Secondary,Both Parents,1,1,Bachelor's,3,0.6950685511204804,Pass
414,18,Male,Commerce,Boarding,86.26177903661967,12,13,17.716349694613758,186580.2310714547,Secondary,Both Parents,1,4,Bachelor's,4,0.6384700721667408,Pass
415,17,Female,Commerce,Day,82.77525103221734,11,7,100.0,107964.13836930747,Tertiary,Single Mom,1,1,Diploma,5,0.6304171326232316,Pass
416,16,Male,Commerce,Boarding,100.0,19,15,29.57530439776752,305705.90113565774,Tertiary,Both Parents,1,4,Bachelor's,2,0.8440718504176059,Pass
417,18,Female,Science,Day,78.25065981209448,0,14,12.286821182394378,93775.96826567159,Primary,Single Mom,1,5,Bachelor's,6,0.5424052847813993,Fail
418,17,Male,Commerce,Boarding,80.9692401093497,20,11,57.973883072695436,186412.69516362037,No Formal Education,Both Parents,1,5,Master's,2,0.6198081968721331,Pass
419,18,Female,Commerce,Day,100.0,16,8,100.0,229315.72253229684,Primary,Both Parents,1,5,Bachelor's,4,0.7208043621097284,Pass
420,17,Female,Science,Day,76.67938695150143,12,7,0.2686351393959948,335345.15614761185,Primary,Single Dad,1,4,Bachelor's,1,0.44694629675736486,Fail
421,19,Male,Commerce,Day,79.4988471706346,0,1,19.03808011066213,198944.35651191467,Tertiary,Single Mom,1,3,Master's,4,0.377999373629572,Fail
422,18,Male,Science,Day,83.5297457656915,9,6,100.0,293615.35941282107,Tertiary,Both Parents,0,0,Bachelor's,7,0.6783730518623784,Pass
423,16,Female,Commerce,Boarding,93.4073448212955,14,15,13.13471800828741,270059.53972771275,No Formal Education,Both Parents,1,1,Master's,8,0.7410429730597918,Pass
424,17,Female,Science,Boarding,87.07802507353314,6,1,8.412936047676759,212345.75561691425,Secondary,Single Dad,0,0,Bachelor's,2,0.49224348446559124,Fail
425,17,Male,Commerce,Day,72.07374652847737,17,12,59.10838854783039,91048.65917265446,Secondary,Both Parents,1,3,Bachelor's,3,0.6129889907812626,Pass
426,18,Male,Arts,Day,79.67831436872811,15,11,100.0,56541.913909565104,No Formal Education,Both Parents,1,3,Bachelor's,1,0.5985606550203547,Fail
427,16,Female,Science,Day,78.92645566787789,13,10,45.38686694049072,210650.54014191864,Secondary,Single Mom,1,2,Bachelor's,7,0.6287720048314617,Pass
428,17,Male,Science,Day,84.22778954776955,17,15,100.0,145730.31260973864,Secondary,Single Mom,0,0,Master's,4,0.7502382549120218,Pass
429,18,Female,Science,Day,89.25843658629829,6,1,79.57944319381096,291926.10916812916,Secondary,Single Mom,1,1,Bachelor's,10,0.596239269265066,Fail
430,15,Female,Arts,Boarding,89.18205755887972,16,14,5.387335864667168,274585.65180985775,Secondary,Single Mom,1,4,Bachelor's,8,0.7220963874330135,Pass
431,15,Female,Science,Day,67.23988245951598,17,3,100.0,181538.900556295,Secondary,Single Mom,1,2,Bachelor's,5,0.5648485894596282,Fail
432,14,Female,Arts,Day,95.63940987560856,11,0,36.684900417714935,84228.70760587306,Primary,Single Dad,1,2,Bachelor's,9,0.5302991266673591,Fail
433,16,Male,Science,Day,87.52568845996623,7,14,23.718700711441993,251073.55496072734,Tertiary,Single Mom,1,5,Bachelor's,6,0.6016459342687812,Pass
434,17,Male,Science,Day,98.84532047593906,1,4,57.13204657535008,98205.05538648496,Secondary,Both Parents,1,4,Bachelor's,10,0.5328697463812573,Fail
435,18,Male,Commerce,Day,89.44198327290673,6,5,25.399336102303916,124153.6077069135,Tertiary,Both Parents,0,0,Master's,2,0.500344617142753,Fail
436,17,Male,Science,Boarding,96.01322957735762,3,15,6.329777137840316,102058.42617848456,Secondary,Single Mom,0,0,Bachelor's,1,0.5265119390960424,Fail
437,18,Male,Commerce,Day,89.66545311450128,17,8,0.10005548934820227,186149.89780600465,Tertiary,Single Dad,1,3,Bachelor's,1,0.4904208447023116,Fail
438,15,Male,Commerce,Day,98.46225756202747,5,9,41.79558231795462,317019.2334070562,Tertiary,Both Parents,1,3,Bachelor's,9,0.68541015642433,Pass
439,15,Male,Arts,Day,90.22250636017779,8,7,100.0,199495.91297764712,Secondary,Both Parents,1,3,Diploma,1,0.615187950437807,Pass
440,16,Female,Arts,Day,84.02084753557097,8,1,59.455813879743516,155678.13075723042,Secondary,Grandparent,1,5,Bachelor's,3,0.4966255383892393,Fail
441,17,Male,Commerce,Day,100.0,13,0,100.0,50000.0,Tertiary,Both Parents,1,3,Bachelor's,2,0.6013904691661103,Pass
442,16,Male,Science,Boarding,93.89037122279892,7,1,23.664115891581698,255212.4584729843,Secondary,Both Parents,1,1,Bachelor's,4,0.5674237715619755,Fail
443,14,Female,Science,Boarding,90.73744421004413,18,6,23.03954108252546,121959.53940713726,Tertiary,Single Mom,1,3,Bachelor's,1,0.5844296929690165,Fail
444,16,Male,Science,Day,72.23695583461664,2,3,12.183861899277407,211751.76191580965,Secondary,Other Relative,1,3,Master's,1,0.4241449151830119,Fail
445,15,Male,Commerce,Day,72.11692382536462,17,9,12.54419119160753,164578.13840833594,Secondary,Single Dad,1,1,Bachelor's,4,0.5612898607497038,Fail
446,17,Female,Science,Day,87.92715482141854,4,4,23.501362065177496,283817.72195994377,Primary,Single Mom,0,0,Bachelor's,4,0.5018756089242139,Fail
447,17,Male,Arts,Day,86.45521197768241,13,11,100.0,184276.3607971448,Primary,Both Parents,0,0,Bachelor's,7,0.6980959339613482,Pass
448,16,Male,Commerce,Boarding,78.85877434991684,3,6,100.0,194107.36454769483,Tertiary,Single Dad,1,5,Bachelor's,8,0.6737310273400449,Pass
449,16,Male,Commerce,Boarding,86.4098269961206,6,15,100.0,248574.71474554596,Secondary,Both Parents,0,0,Bachelor's,8,0.747763222251224,Pass
450,15,Female,Arts,Day,100.0,19,2,18.503993952238133,410694.0182263185,No Formal Education,Single Dad,1,2,Bachelor's,8,0.665072164491059,Pass
451,16,Male,Science,Day,91.95402474550299,11,15,100.0,288844.6930358554,Secondary,Both Parents,1,4,Bachelor's,9,0.7683566318122296,Pass
452,17,Male,Commerce,Day,73.58991490247261,1,9,27.851362536417952,191139.38936513907,Secondary,Both Parents,1,5,Bachelor's,1,0.49602797804796694,Fail
453,16,Female,Arts,Boarding,83.88491172857056,10,1,8.381138038042302,200319.79906152884,Primary,Both Parents,1,3,Master's,9,0.5557351717272883,Fail
454,17,Male,Science,Boarding,76.9503351914744,13,12,100.0,147514.05396755654,Primary,Both Parents,1,2,Bachelor's,10,0.7518205779327825,Pass
455,16,Female,Science,Day,81.12300083591438,15,6,70.76241609695447,105000.42964803048,Secondary,Single Mom,1,4,Bachelor's,8,0.6220347497463566,Pass
456,16,Female,Commerce,Day,80.86384334370358,19,4,12.600092813695136,144724.9212933678,No Formal Education,Grandparent,1,4,Bachelor's,1,0.5060244343634817,Fail
457,16,Male,Arts,Boarding,80.22354417395995,5,13,39.327604575959036,122785.10362880575,Secondary,Single Mom,1,4,Master's,7,0.6548872048557863,Pass
458,15,Female,Commerce,Day,72.44864628026605,3,14,23.70447431009089,265336.83837958856,Secondary,Single Dad,1,1,Master's,9,0.6080311699631044,Pass
459,16,Female,Commerce,Day,83.7234531848181,14,0,93.43743109010313,92880.5142131014,Tertiary,Both Parents,1,1,Diploma,4,0.6090560214550061,Pass
460,15,Male,Arts,Day,79.3939236315269,0,0,42.28473898016034,333321.0561380044,Tertiary,Single Mom,1,2,Bachelor's,9,0.5643604681131765,Fail
461,18,Female,Arts,Boarding,55.705513099977324,6,8,100.0,275204.638361883,Secondary,Single Dad,1,3,Bachelor's,1,0.5543424263305966,Fail
462,17,Female,Arts,Day,100.0,11,4,3.941036949591677,202050.17293676684,Secondary,Single Mom,0,0,Bachelor's,9,0.5899935648278973,Fail
463,16,Male,Science,Day,95.88769654216672,9,0,30.697004162632894,200031.86114650682,Secondary,Both Parents,1,2,Bachelor's,6,0.5365557958912875,Fail
464,17,Male,Arts,Boarding,81.23699275075003,4,6,46.03111293937193,144271.86903854465,Secondary,Single Mom,1,3,Bachelor's,4,0.5424761159757636,Fail
465,16,Male,Commerce,Day,85.18819049740598,11,8,48.960380757770544,227008.4411347764,Secondary,Single Mom,1,5,Bachelor's,5,0.5752187287212145,Fail
466,16,Female,Arts,Day,73.28345652682438,17,10,26.579247718763124,308809.2463208589,Tertiary,Both Parents,1,4,Bachelor's,7,0.7123586997933465,Pass
467,17,Male,Commerce,Day,100.0,9,0,91.45663655352881,129684.35377441863,Secondary,Single Dad,1,4,Master's,10,0.5974936611865416,Fail
468,17,Female,Arts,Day,100.0,5,9,100.0,50000.0,Tertiary,Grandparent,1,1,Diploma,4,0.6351404832476182,Pass
469,16,Female,Arts,Boarding,86.56693728246525,11,13,100.0,270321.8254856744,Primary,Both Parents,1,5,Bachelor's,8,0.7483650007827748,Pass
470,16,Female,Arts,Day,95.23530644185345,6,12,100.0,232436.59742438004,Primary,Single Mom,1,5,Bachelor's,3,0.6421846690005554,Pass
471,16,Female,Arts,Day,86.75286778933923,17,3,100.0,87980.11985588206,Tertiary,Single Mom,1,3,Bachelor's,2,0.5748306410809627,Fail
472,14,Female,Commerce,Day,71.6327456112407,1,13,55.98041471199427,126660.8629085882,Secondary,Single Mom,0,0,Bachelor's,1,0.5568196664100762,Fail
473,15,Female,Science,Boarding,80.88176631036343,9,2,100.0,114089.57259498593,Secondary,Both Parents,1,5,Bachelor's,6,0.6535901291717127,Pass
474,18,Female,Arts,Boarding,86.31927966771957,14,4,25.318516883653075,127546.77309657511,Secondary,Single Dad,1,1,Master's,2,0.5811182868452516,Fail
475,18,Male,Science,Day,80.45452281256556,11,6,35.580540518363144,167631.72459588124,Primary,Both Parents,1,3,Bachelor's,8,0.5893571573833646,Fail
476,16,Male,Science,Day,82.81346722564965,16,7,26.67931479805003,173345.26957192528,Secondary,Both Parents,1,2,Bachelor's,10,0.7022228218710656,Pass
477,17,Female,Arts,Boarding,84.08600442490885,3,12,44.09725790078839,134920.63449315398,No Formal Education,Single Dad,1,3,Bachelor's,4,0.5741327600380339,Fail
478,17,Female,Arts,Day,84.19121502134539,6,1,23.53986019883544,124183.61805000718,Secondary,Single Mom,1,2,Bachelor's,9,0.485576664165739,Fail
479,20,Male,Commerce,Boarding,85.52258490497483,8,6,100.0,177121.56560806185,Secondary,Single Dad,1,3,Master's,4,0.576183632172758,Fail
480,18,Female,Arts,Boarding,74.39394933603398,18,13,26.26363965553524,216769.15348595614,Tertiary,Both Parents,1,4,Diploma,4,0.7383203248053063,Pass
481,16,Male,Commerce,Boarding,77.82983850872064,6,13,7.223309604120883,168370.34636351553,Secondary,Both Parents,1,2,Bachelor's,8,0.6590873613115477,Pass
482,16,Male,Arts,Day,72.1541573430003,1,0,52.37913968408403,315866.7023341302,Primary,Grandparent,1,1,Bachelor's,8,0.515256172152035,Fail
483,15,Male,Arts,Day,94.778155496862,5,6,4.115584840414424,250808.77144207864,Secondary,Both Parents,1,2,Bachelor's,5,0.54327446308693,Fail
484,17,Female,Science,Boarding,63.943530581596754,17,7,8.20010112512171,50000.0,No Formal Education,Single Dad,0,0,Master's,3,0.4632208793642475,Fail
485,16,Female,Science,Day,96.53590343316925,5,1,17.337518183279876,252372.77654138533,Primary,Single Dad,1,2,Bachelor's,2,0.44791462608399285,Fail
486,15,Male,Science,Day,98.86349397262843,12,8,43.699234794342644,260554.39825855827,No Formal Education,Single Mom,1,3,Bachelor's,9,0.6778141535836608,Pass
487,16,Male,Arts,Boarding,81.97819413017379,18,0,39.7487044223615,156526.50318758088,Secondary,Both Parents,1,4,Bachelor's,9,0.6124490565972136,Pass
488,15,Male,Science,Boarding,58.96862912172701,1,15,100.0,50480.241269684455,No Formal Education,Single Mom,1,3,Bachelor's,5,0.5974579634341913,Fail
489,18,Male,Science,Day,81.38689438032709,11,12,94.15385872005352,200806.67594111362,Secondary,Single Dad,1,3,Bachelor's,8,0.7153684146918803,Pass
490,17,Male,Science,Day,84.35815838711181,14,5,38.897638892891564,199229.1348517756,Tertiary,Both Parents,0,0,Diploma,7,0.6795248867201744,Pass
491,16,Female,Commerce,Day,74.89401780071087,13,0,28.421510198913246,87835.37634668052,Secondary,Both Parents,1,4,Bachelor's,3,0.48578969668180716,Fail
492,18,Male,Science,Boarding,79.84781606191757,5,2,26.63380671972912,54878.078374006436,No Formal Education,Both Parents,1,3,Bachelor's,5,0.4805172785010473,Fail
493,17,Female,Arts,Boarding,100.0,17,10,100.0,191244.64535465607,Primary,Both Parents,1,4,Bachelor's,9,0.8044885438812427,Pass
494,16,Male,Science,Day,91.64927162301741,4,5,3.7434010260213717,176692.2807949178,Secondary,Single Dad,1,1,Bachelor's,4,0.48811802582348857,Fail
495,18,Female,Arts,Day,75.754358856219,17,2,0.903318940221097,158273.46346776065,Tertiary,Single Dad,1,4,Bachelor's,3,0.49782353790828665,Fail
496,17,Female,Science,Boarding,69.02400830404568,2,7,100.0,191658.92652534385,No Formal Education,Other Relative,1,5,Bachelor's,7,0.6116928530310575,Pass
497,15,Female,Science,Day,81.72982682390229,2,4,45.39176121888703,89722.36261796809,Tertiary,Both Parents,0,0,Bachelor's,8,0.5545864655217083,Fail
498,16,Female,Arts,Day,82.86543220649561,9,1,9.819276845007652,156517.93871338858,Secondary,Single Mom,1,4,Master's,5,0.43733757688982355,Fail
499,16,Female,Science,Boarding,89.96199187363317,18,3,18.803365190002225,253332.50306143475,Secondary,Both Parents,0,0,Diploma,8,0.6253757869827825,Pass
500,15,Female,Science,Day,79.64683287432341,2,8,100.0,165002.99196487112,Tertiary,Single Mom,1,4,Master's,5,0.6444796565107105,Pass
501,17,Male,Science,Boarding,90.11499575361862,11,3,100.0,50000.0,Secondary,Single Mom,1,5,Bachelor's,9,0.642347089983464,Pass
502,18,Female,Science,Day,100.0,15,9,86.59933971044882,152730.77222764282,Tertiary,Grandparent,1,4,Bachelor's,7,0.7099190353248447,Pass
503,15,Male,Science,Day,93.15501022444262,16,9,46.0750457215934,92984.15364931396,Secondary,Single Dad,1,2,Bachelor's,5,0.6224654545114013,Pass
504,17,Female,Science,Boarding,84.51911492669227,6,7,51.42505365911213,226713.62964617307,Secondary,Grandparent,1,3,Master's,9,0.6214597289072752,Pass
505,16,Female,Commerce,Day,83.16849528946705,12,4,100.0,231883.74033804252,Secondary,Single Dad,1,3,Bachelor's,5,0.6050429419871337,Pass
506,16,Male,Arts,Boarding,81.43326865820129,1,10,100.0,50000.0,Secondary,Single Dad,1,1,Bachelor's,8,0.642799488419135,Pass
507,16,Female,Arts,Day,96.80640912452145,3,10,16.969004740198844,275901.2970582189,Secondary,Both Parents,1,1,Master's,4,0.5995366757568333,Fail
508,16,Male,Science,Day,78.72686554048697,9,15,100.0,88781.36987214416,Primary,Single Dad,1,5,Master's,9,0.6690651907448077,Pass
509,17,Male,Commerce,Day,85.45222708999982,6,9,15.379196711733886,355918.2290482351,Primary,Single Mom,1,2,Bachelor's,6,0.5813190581270147,Fail
510,16,Male,Science,Day,85.51197901881085,16,12,16.81471463649093,195122.37354993832,Secondary,Both Parents,1,1,Master's,6,0.7054210740505095,Pass
511,17,Male,Science,Day,79.98215807188468,19,12,78.91092628344559,75360.65014608378,Secondary,Both Parents,0,0,Bachelor's,3,0.6734373829552387,Pass
512,16,Female,Arts,Day,71.27534452115898,5,13,36.34370038626876,85801.39293073186,Tertiary,Single Mom,1,3,Bachelor's,3,0.5776853637802363,Fail
513,16,Female,Science,Day,88.22974503617668,18,14,100.0,234809.5291787345,Secondary,Both Parents,1,1,Bachelor's,4,0.7596070991427073,Pass
514,16,Male,Science,Day,84.38996028144616,4,0,6.5256147407079155,160870.01101016224,Secondary,Both Parents,1,1,Bachelor's,1,0.41389927648582703,Fail
515,16,Female,Arts,Boarding,90.0024046943657,9,15,50.152780841780356,190334.6090381859,Primary,Single Mom,1,4,Bachelor's,6,0.7038674864568787,Pass
516,17,Female,Commerce,Boarding,79.66399693560834,8,6,100.0,361278.02326970396,Tertiary,Grandparent,1,1,Bachelor's,1,0.6560901590285348,Pass
517,17,Male,Arts,Boarding,97.20821298813048,12,15,100.0,130075.59357709247,Secondary,Single Dad,1,5,Bachelor's,4,0.7867849872350587,Pass
518,16,Female,Commerce,Day,76.23226218788156,18,2,11.916100781564941,205996.28576957065,Secondary,Both Parents,1,3,Diploma,7,0.5888438381896334,Fail
519,17,Male,Commerce,Day,100.0,20,9,31.96988667962599,341984.44873730536,Secondary,Both Parents,1,5,Master's,6,0.7368623077908728,Pass
520,17,Male,Science,Boarding,67.52363490171739,5,15,67.56922129465293,227051.34754664003,Primary,Both Parents,1,5,Bachelor's,8,0.7372505364415679,Pass
521,15,Female,Science,Day,89.3477006455689,3,7,12.154328985285234,50000.0,Secondary,Both Parents,1,2,Master's,4,0.5221940541769854,Fail
522,17,Female,Science,Day,89.75430682526624,2,13,100.0,250538.90117321367,Tertiary,Both Parents,1,4,Master's,9,0.7372105572656005,Pass
523,16,Female,Arts,Boarding,77.04442932059118,2,11,100.0,83699.71422165558,No Formal Education,Other Relative,0,0,Master's,10,0.6509935019567238,Pass
524,17,Male,Arts,Boarding,89.24393937861012,3,2,12.786328066506144,340680.7528732965,Secondary,Both Parents,1,5,Bachelor's,8,0.5829074607196875,Fail
525,16,Male,Commerce,Day,97.7951866976016,4,0,9.040308090913927,117713.23950020221,Tertiary,Both Parents,1,2,Bachelor's,5,0.5291692085762421,Fail
526,15,Female,Commerce,Day,62.831811606459354,7,4,6.249441987914529,496950.95077456645,Secondary,Both Parents,1,3,Bachelor's,6,0.49047497020034186,Fail
527,15,Female,Arts,Boarding,90.02744807490815,15,1,100.0,346737.5988327678,Tertiary,Both Parents,1,3,Bachelor's,5,0.7111492599041338,Pass
528,17,Female,Science,Day,60.06729179669922,2,10,15.064343569588079,120338.74303720213,Tertiary,Both Parents,1,2,Bachelor's,6,0.526746256072121,Fail
529,17,Female,Commerce,Boarding,75.34335196476792,11,3,37.68396145882836,202001.38050016106,Secondary,Both Parents,1,5,Bachelor's,1,0.5023290844686387,Fail
530,16,Male,Commerce,Boarding,100.0,7,15,41.702552667903554,275364.42816334637,Primary,Grandparent,1,5,Diploma,4,0.6986902308836762,Pass
